-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Latitude  11.0   Longitude 123.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 104.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,1,18,0,437.35,26.77
2025,1,18,1,651.33,27.35
2025,1,18,2,793.03,27.73
2025,1,18,3,868.3,28.09
2025,1,18,4,872.42,28.27
2025,1,18,5,798.9,28.31
2025,1,18,6,648.25,28.24
2025,1,18,7,417.62,27.96
2025,1,18,8,189.38,27.41
2025,1,18,9,18.7,26.36
2025,1,18,10,0.0,25.97
2025,1,18,11,0.0,26.06
2025,1,18,12,0.0,26.08
2025,1,18,13,0.0,25.93
2025,1,18,14,0.0,25.65
2025,1,18,15,0.0,25.38
2025,1,18,16,0.0,25.01
2025,1,18,17,0.0,24.71
2025,1,18,18,0.0,24.47
2025,1,18,19,0.0,24.29
2025,1,18,20,0.0,24.22
2025,1,18,21,0.0,24.13
2025,1,18,22,36.15,24.57
2025,1,18,23,222.65,25.68
2025,1,19,0,418.1,26.42
2025,1,19,1,656.08,27.07
2025,1,19,2,767.8,27.58
2025,1,19,3,780.2,28.01
2025,1,19,4,738.67,28.23
2025,1,19,5,682.75,28.24
2025,1,19,6,468.6,28.08
2025,1,19,7,284.5,27.68
2025,1,19,8,141.77,27.05
2025,1,19,9,15.15,26.02
2025,1,19,10,0.0,25.6
2025,1,19,11,0.0,25.51
2025,1,19,12,0.0,25.53
2025,1,19,13,0.0,25.57
2025,1,19,14,0.0,25.58
2025,1,19,15,0.0,25.62
2025,1,19,16,0.0,25.62
2025,1,19,17,0.0,25.48
2025,1,19,18,0.0,25.31
2025,1,19,19,0.0,25.23
2025,1,19,20,0.0,25.21
2025,1,19,21,0.0,25.16
2025,1,19,22,22.2,25.51
2025,1,19,23,138.95,26.24
2025,1,20,0,262.55,27.0
2025,1,20,1,395.85,27.79
2025,1,20,2,457.25,28.39
2025,1,20,3,489.0,28.81
2025,1,20,4,605.5,29.02
2025,1,20,5,642.97,29.0
2025,1,20,6,495.9,28.74
2025,1,20,7,312.7,28.28
2025,1,20,8,146.18,27.59
2025,1,20,9,16.0,26.62
2025,1,20,10,0.0,26.16
2025,1,20,11,0.0,26.08
2025,1,20,12,0.0,26.07
2025,1,20,13,0.0,26.08
2025,1,20,14,0.0,26.09
2025,1,20,15,0.0,26.02
2025,1,20,16,0.0,25.93
2025,1,20,17,0.0,25.89
2025,1,20,18,0.0,25.88
2025,1,20,19,0.0,25.86
2025,1,20,20,0.0,25.68
2025,1,20,21,0.0,25.48
2025,1,20,22,19.75,25.57
2025,1,20,23,118.82,26.04
2025,1,21,0,240.48,26.69
2025,1,21,1,352.5,27.39
2025,1,21,2,486.15,27.92
2025,1,21,3,574.83,28.32
2025,1,21,4,608.35,28.58
2025,1,21,5,632.05,28.65
2025,1,21,6,539.4,28.6
2025,1,21,7,372.15,28.41
2025,1,21,8,178.9,27.9
2025,1,21,9,19.33,26.96
2025,1,21,10,0.0,26.55
2025,1,21,11,0.0,26.51
2025,1,21,12,0.0,26.29
2025,1,21,13,0.0,26.07
2025,1,21,14,0.0,25.92
2025,1,21,15,0.0,25.81
2025,1,21,16,0.0,25.74
2025,1,21,17,0.0,25.7
