-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Latitude  11.0   Longitude 123.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 104.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,5,2,2,764.12,28.89
2025,5,2,3,825.97,29.08
2025,5,2,4,734.97,29.16
2025,5,2,5,612.1,29.13
2025,5,2,6,533.03,28.97
2025,5,2,7,388.92,28.63
2025,5,2,8,185.35,28.12
2025,5,2,9,32.7,27.66
2025,5,2,10,0.0,27.39
2025,5,2,11,0.0,27.4
2025,5,2,12,0.0,27.45
2025,5,2,13,0.0,27.47
2025,5,2,14,0.0,27.48
2025,5,2,15,0.0,27.38
2025,5,2,16,0.0,27.27
2025,5,2,17,0.0,27.18
2025,5,2,18,0.0,27.08
2025,5,2,19,0.0,26.99
2025,5,2,20,0.0,26.91
2025,5,2,21,4.93,26.83
2025,5,2,22,57.88,27.45
2025,5,2,23,140.95,28.15
2025,5,3,0,224.05,28.76
2025,5,3,1,395.77,29.42
2025,5,3,2,469.67,29.63
2025,5,3,3,528.72,29.76
2025,5,3,4,488.7,29.67
2025,5,3,5,470.38,29.34
2025,5,3,6,400.4,29.01
2025,5,3,7,238.82,28.71
2025,5,3,8,139.65,28.54
2025,5,3,9,26.3,27.91
2025,5,3,10,0.0,27.4
2025,5,3,11,0.0,27.39
2025,5,3,12,0.0,27.25
2025,5,3,13,0.0,27.05
2025,5,3,14,0.0,26.89
2025,5,3,15,0.0,26.77
2025,5,3,16,0.0,26.68
2025,5,3,17,0.0,26.6
2025,5,3,18,0.0,26.53
2025,5,3,19,0.0,26.5
2025,5,3,20,0.0,26.43
2025,5,3,21,8.1,26.43
2025,5,3,22,131.65,26.95
2025,5,3,23,342.25,27.41
2025,5,4,0,553.6,27.68
2025,5,4,1,710.7,28.11
2025,5,4,2,802.2,28.61
2025,5,4,3,856.05,29.06
2025,5,4,4,899.22,29.46
2025,5,4,5,821.65,29.77
2025,5,4,6,701.9,29.94
2025,5,4,7,487.58,29.91
2025,5,4,8,253.65,29.76
2025,5,4,9,47.4,29.15
2025,5,4,10,0.0,28.55
2025,5,4,11,0.0,28.21
2025,5,4,12,0.0,27.79
2025,5,4,13,0.0,27.38
2025,5,4,14,0.0,26.99
2025,5,4,15,0.0,26.61
2025,5,4,16,0.0,26.33
2025,5,4,17,0.0,26.11
2025,5,4,18,0.0,25.96
2025,5,4,19,0.0,25.98
2025,5,4,20,0.0,26.07
2025,5,4,21,11.05,26.07
2025,5,4,22,152.9,26.67
2025,5,4,23,364.45,27.55
2025,5,5,0,558.67,28.29
2025,5,5,1,711.12,29.06
2025,5,5,2,828.4,29.67
2025,5,5,3,885.05,30.06
2025,5,5,4,904.78,30.32
2025,5,5,5,811.38,30.44
2025,5,5,6,685.4,30.15
2025,5,5,7,462.27,29.65
2025,5,5,8,236.2,29.27
2025,5,5,9,47.3,28.6
2025,5,5,10,0.0,28.05
2025,5,5,11,0.0,27.92
2025,5,5,12,0.0,27.83
2025,5,5,13,0.0,27.78
2025,5,5,14,0.0,27.68
2025,5,5,15,0.0,27.51
2025,5,5,16,0.0,27.28
2025,5,5,17,0.0,27.07
2025,5,5,18,0.0,26.9
2025,5,5,19,0.0,26.77
2025,5,5,20,0.0,26.66
2025,5,5,21,8.57,26.57
2025,5,5,22,103.22,26.98
2025,5,5,23,266.08,27.75
2025,5,6,0,457.12,28.81
2025,5,6,1,585.58,29.19
2025,5,6,2,521.12,29.72
2025,5,6,3,611.62,30.16
2025,5,6,4,670.67,30.46
2025,5,6,5,651.1,30.63
2025,5,6,6,492.5,30.66
2025,5,6,7,362.4,30.32
2025,5,6,8,180.95,29.95
2025,5,6,9,36.38,29.16
2025,5,6,10,0.0,28.49
2025,5,6,11,0.0,28.24
2025,5,6,12,0.0,28.0
2025,5,6,13,0.0,27.81
2025,5,6,14,0.0,27.63
2025,5,6,15,0.0,27.43
2025,5,6,16,0.0,27.23
2025,5,6,17,0.0,27.03
2025,5,6,18,0.0,26.89
2025,5,6,19,0.0,26.84
2025,5,6,20,0.0,26.85
2025,5,6,21,8.15,26.83
2025,5,6,22,100.7,27.31
2025,5,6,23,267.15,28.01
2025,5,7,0,452.2,28.43
2025,5,7,1,596.58,28.68
2025,5,7,2,749.6,29.17
2025,5,7,3,815.65,29.45
2025,5,7,4,810.35,29.54
2025,5,7,5,733.28,29.44
2025,5,7,6,417.48,29.15
2025,5,7,7,180.88,28.7
2025,5,7,8,89.65,28.17
2025,5,7,9,14.82,27.63
2025,5,7,10,0.0,27.03
2025,5,7,11,0.0,26.85
2025,5,7,12,0.0,26.72
2025,5,7,13,0.0,26.61
2025,5,7,14,0.0,26.5
2025,5,7,15,0.0,26.42
2025,5,7,16,0.0,26.36
2025,5,7,17,0.0,26.34
2025,5,7,18,0.0,26.36
2025,5,7,19,0.0,26.42
2025,5,7,20,0.0,26.47
2025,5,7,21,10.38,26.5
2025,5,7,22,122.12,27.31
2025,5,7,23,311.42,27.81
2025,5,8,0,503.3,28.3
2025,5,8,1,661.5,28.99
2025,5,8,2,783.47,29.41
2025,5,8,3,856.35,29.66
2025,5,8,4,784.92,29.83
2025,5,8,5,753.67,29.93
2025,5,8,6,631.45,29.86
2025,5,8,7,398.48,29.75
2025,5,8,8,222.95,29.42
2025,5,8,9,51.45,28.67
2025,5,8,10,0.0,27.96
2025,5,8,11,0.0,27.86
2025,5,8,12,0.0,27.75
2025,5,8,13,0.0,27.64
2025,5,8,14,0.0,27.48
2025,5,8,15,0.0,27.36
2025,5,8,16,0.0,27.29
2025,5,8,17,0.0,27.29
2025,5,8,18,0.0,27.22
2025,5,8,19,0.0,27.18
2025,5,8,20,0.0,27.17
2025,5,8,21,13.18,27.18
2025,5,8,22,174.98,27.64
2025,5,8,23,412.23,28.19
2025,5,9,0,631.47,28.79
2025,5,9,1,807.4,29.73
2025,5,9,2,931.3,30.31
2025,5,9,3,981.97,30.71
2025,5,9,4,959.4,31.05
2025,5,9,5,868.83,31.19
2025,5,9,6,719.58,31.13
2025,5,9,7,514.3,30.82
2025,5,9,8,279.02,30.14
2025,5,9,9,61.42,29.24
2025,5,9,10,0.0,28.41
2025,5,9,11,0.0,28.24
2025,5,9,12,0.0,28.13
2025,5,9,13,0.0,27.98
2025,5,9,14,0.0,27.73
2025,5,9,15,0.0,27.39
2025,5,9,16,0.0,27.09
2025,5,9,17,0.0,26.83
2025,5,9,18,0.0,26.56
2025,5,9,19,0.0,26.36
2025,5,9,20,0.0,26.28
2025,5,9,21,12.27,26.27
2025,5,9,22,174.57,27.31
2025,5,9,23,415.62,28.18
2025,5,10,0,637.33,29.05
2025,5,10,1,815.2,29.77
2025,5,10,2,933.83,30.33
2025,5,10,3,984.03,30.73
2025,5,10,4,943.45,31.02
2025,5,10,5,878.25,31.13
2025,5,10,6,717.2,31.05
2025,5,10,7,492.73,30.7
2025,5,10,8,265.2,30.13
2025,5,10,9,54.28,29.33
2025,5,10,10,0.0,28.49
2025,5,10,11,0.0,28.33
2025,5,10,12,0.0,28.24
2025,5,10,13,0.0,28.19
2025,5,10,14,0.0,28.07
2025,5,10,15,0.0,27.77
2025,5,10,16,0.0,27.39
2025,5,10,17,0.0,26.99
2025,5,10,18,0.0,26.58
2025,5,10,19,0.0,26.18
2025,5,10,20,0.0,25.93
2025,5,10,21,12.32,25.88
2025,5,10,22,141.77,26.76
2025,5,10,23,336.98,27.62
2025,5,11,0,529.55,28.77
2025,5,11,1,706.03,29.91
2025,5,11,2,803.1,30.92
2025,5,11,3,980.15,31.8
2025,5,11,4,946.17,32.43
2025,5,11,5,857.17,32.69
2025,5,11,6,718.78,32.66
2025,5,11,7,508.02,31.89
2025,5,11,8,272.52,31.0
2025,5,11,9,54.45,29.72
2025,5,11,10,0.0,28.51
2025,5,11,11,0.0,28.14
2025,5,11,12,0.0,27.88
2025,5,11,13,0.0,27.73
2025,5,11,14,0.0,27.57
2025,5,11,15,0.0,27.39
2025,5,11,16,0.0,27.2
2025,5,11,17,0.0,27.03
2025,5,11,18,0.0,26.88
2025,5,11,19,0.0,26.77
2025,5,11,20,0.0,26.67
2025,5,11,21,14.25,26.65
2025,5,11,22,180.88,27.48
2025,5,11,23,414.12,28.07
2025,5,12,0,631.0,28.83
2025,5,12,1,801.97,29.52
2025,5,12,2,931.85,30.18
2025,5,12,3,982.88,30.68
2025,5,12,4,963.47,30.98
2025,5,12,5,876.2,31.05
2025,5,12,6,733.72,30.88
2025,5,12,7,532.2,30.53
2025,5,12,8,299.0,29.91
2025,5,12,9,63.58,28.92
2025,5,12,10,0.0,27.74
2025,5,12,11,0.0,27.47
2025,5,12,12,0.0,27.31
2025,5,12,13,0.0,27.19
2025,5,12,14,0.0,27.08
2025,5,12,15,0.0,27.09
2025,5,12,16,0.0,27.03
2025,5,12,17,0.0,26.86
2025,5,12,18,0.0,26.78
2025,5,12,19,0.0,26.78
2025,5,12,20,0.0,26.75
2025,5,12,21,12.57,26.75
2025,5,12,22,161.2,27.57
2025,5,12,23,382.2,28.18
2025,5,13,0,577.78,28.88
2025,5,13,1,767.17,29.47
2025,5,13,2,899.15,30.02
2025,5,13,3,956.92,30.52
2025,5,13,4,954.72,30.87
2025,5,13,5,863.15,31.13
2025,5,13,6,718.3,31.1
2025,5,13,7,523.3,30.8
2025,5,13,8,284.1,30.22
2025,5,13,9,64.38,29.19
2025,5,13,10,0.0,27.96
2025,5,13,11,0.0,27.74
2025,5,13,12,0.0,27.66
2025,5,13,13,0.0,27.63
2025,5,13,14,0.0,27.62
2025,5,13,15,0.0,27.62
2025,5,13,16,0.0,27.49
2025,5,13,17,0.0,27.25
2025,5,13,18,0.0,27.04
2025,5,13,19,0.0,26.94
2025,5,13,20,0.0,26.89
2025,5,13,21,12.65,26.87
2025,5,13,22,161.93,27.35
2025,5,13,23,370.38,27.95
2025,5,14,0,590.33,28.62
2025,5,14,1,746.7,29.33
2025,5,14,2,873.53,29.9
2025,5,14,3,927.0,30.24
2025,5,14,4,889.9,30.47
2025,5,14,5,781.85,30.53
2025,5,14,6,676.5,30.43
2025,5,14,7,485.77,30.11
2025,5,14,8,247.1,29.62
2025,5,14,9,49.6,28.8
2025,5,14,10,0.0,28.1
2025,5,14,11,0.0,28.12
2025,5,14,12,0.0,28.08
2025,5,14,13,0.0,27.89
2025,5,14,14,0.0,27.72
2025,5,14,15,0.0,27.58
2025,5,14,16,0.0,27.35
2025,5,14,17,0.0,27.16
2025,5,14,18,0.0,27.03
2025,5,14,19,0.0,26.93
2025,5,14,20,0.0,26.86
2025,5,14,21,13.1,26.86
2025,5,14,22,156.65,27.46
2025,5,14,23,374.17,28.15
2025,5,15,0,577.42,28.93
2025,5,15,1,725.05,29.66
2025,5,15,2,853.2,30.18
2025,5,15,3,914.75,30.52
2025,5,15,4,912.38,30.65
2025,5,15,5,801.0,30.61
2025,5,15,6,670.97,30.45
2025,5,15,7,472.85,30.09
2025,5,15,8,242.62,29.45
2025,5,15,9,47.22,28.67
2025,5,15,10,0.0,28.15
2025,5,15,11,0.0,28.18
2025,5,15,12,0.0,28.18
2025,5,15,13,0.0,28.03
2025,5,15,14,0.0,27.77
2025,5,15,15,0.0,27.49
2025,5,15,16,0.0,27.26
2025,5,15,17,0.0,27.09
2025,5,15,18,0.0,26.96
2025,5,15,19,0.0,26.88
2025,5,15,20,0.0,26.8
2025,5,15,21,7.8,26.8
2025,5,15,22,102.03,27.33
2025,5,15,23,248.02,27.87
2025,5,16,0,389.95,28.39
2025,5,16,1,652.22,28.87
2025,5,16,2,639.08,29.23
2025,5,16,3,708.5,29.52
2025,5,16,4,751.17,29.71
2025,5,16,5,742.28,29.75
2025,5,16,6,587.1,29.64
2025,5,16,7,434.15,29.42
2025,5,16,8,219.7,29.02
2025,5,16,9,46.05,28.34
2025,5,16,10,0.0,27.74
2025,5,16,11,0.0,27.66
2025,5,16,12,0.0,27.56
2025,5,16,13,0.0,27.47
2025,5,16,14,0.0,27.4
2025,5,16,15,0.0,27.26
2025,5,16,16,0.0,27.04
2025,5,16,17,0.0,26.78
2025,5,16,18,0.0,26.62
2025,5,16,19,0.0,26.52
2025,5,16,20,0.0,26.49
2025,5,16,21,14.07,26.57
2025,5,16,22,170.85,27.43
2025,5,16,23,393.48,28.08
2025,5,17,0,610.97,28.59
2025,5,17,1,768.65,28.95
2025,5,17,2,901.22,29.23
2025,5,17,3,959.7,29.33
2025,5,17,4,887.83,29.34
2025,5,17,5,807.17,29.39
2025,5,17,6,631.17,29.36
2025,5,17,7,401.7,29.2
2025,5,17,8,196.5,28.81
2025,5,17,9,37.65,28.22
2025,5,17,10,0.0,27.74
2025,5,17,11,0.0,27.7
2025,5,17,12,0.0,27.62
2025,5,17,13,0.0,27.47
2025,5,17,14,0.0,27.22
2025,5,17,15,0.0,26.96
2025,5,17,16,0.0,26.67
2025,5,17,17,0.0,26.39
2025,5,17,18,0.0,26.21
2025,5,17,19,0.0,26.12
2025,5,17,20,0.0,26.08
2025,5,17,21,13.75,26.18
2025,5,17,22,167.35,26.94
2025,5,17,23,384.05,27.58
2025,5,18,0,590.1,28.4
2025,5,18,1,752.08,29.02
2025,5,18,2,875.58,29.45
2025,5,18,3,894.17,29.84
2025,5,18,4,893.22,30.21
2025,5,18,5,835.7,30.29
2025,5,18,6,672.5,30.23
2025,5,18,7,445.75,30.03
2025,5,18,8,235.52,29.55
2025,5,18,9,50.88,28.85
2025,5,18,10,0.0,28.25
2025,5,18,11,0.0,28.13
2025,5,18,12,0.0,28.01
2025,5,18,13,0.0,27.84
2025,5,18,14,0.0,27.58
2025,5,18,15,0.0,27.31
2025,5,18,16,0.0,27.03
2025,5,18,17,0.0,26.84
2025,5,18,18,0.0,26.77
2025,5,18,19,0.0,26.8
2025,5,18,20,0.0,26.81
2025,5,18,21,13.95,26.87
2025,5,18,22,167.45,27.46
2025,5,18,23,380.48,27.89
2025,5,19,0,579.47,28.33
2025,5,19,1,744.53,28.85
2025,5,19,2,857.17,29.18
2025,5,19,3,898.83,29.41
2025,5,19,4,865.5,29.44
2025,5,19,5,779.5,29.37
2025,5,19,6,644.97,29.28
2025,5,19,7,458.27,29.12
2025,5,19,8,244.2,28.83
2025,5,19,9,50.55,28.24
2025,5,19,10,0.0,27.6
2025,5,19,11,0.0,27.46
2025,5,19,12,0.0,27.36
2025,5,19,13,0.0,27.3
2025,5,19,14,0.0,27.24
2025,5,19,15,0.0,27.14
2025,5,19,16,0.0,26.95
2025,5,19,17,0.0,26.76
2025,5,19,18,0.0,26.57
2025,5,19,19,0.0,26.5
2025,5,19,20,0.0,26.53
2025,5,19,21,12.4,26.62
2025,5,19,22,142.52,27.45
2025,5,19,23,340.5,28.1
2025,5,20,0,537.22,28.82
2025,5,20,1,677.85,29.51
2025,5,20,2,797.0,30.02
2025,5,20,3,843.6,30.34
2025,5,20,4,820.0,30.43
2025,5,20,5,711.53,30.47
2025,5,20,6,609.5,30.36
2025,5,20,7,450.52,30.07
2025,5,20,8,239.12,29.59
2025,5,20,9,51.47,28.82
2025,5,20,10,0.0,27.97
2025,5,20,11,0.0,27.75
2025,5,20,12,0.0,27.52
2025,5,20,13,0.0,27.28
2025,5,20,14,0.0,27.02
2025,5,20,15,0.0,26.76
2025,5,20,16,0.0,26.6
2025,5,20,17,0.0,26.45
2025,5,20,18,0.0,26.39
2025,5,20,19,0.0,26.42
2025,5,20,20,0.0,26.45
2025,5,20,21,12.98,26.53
2025,5,20,22,149.73,27.39
2025,5,20,23,350.62,28.2
2025,5,21,0,551.05,29.09
2025,5,21,1,717.22,29.88
2025,5,21,2,823.92,30.52
2025,5,21,3,866.53,30.98
2025,5,21,4,863.92,31.23
2025,5,21,5,741.15,31.26
2025,5,21,6,639.53,31.05
2025,5,21,7,471.98,30.59
2025,5,21,8,254.65,29.9
2025,5,21,9,55.2,28.92
2025,5,21,10,0.0,27.89
2025,5,21,11,0.0,27.63
2025,5,21,12,0.0,27.53
2025,5,21,13,0.0,27.49
2025,5,21,14,0.0,27.43
2025,5,21,15,0.0,27.3
2025,5,21,16,0.0,27.13
2025,5,21,17,0.0,26.96
2025,5,21,18,0.0,26.85
2025,5,21,19,0.0,26.72
2025,5,21,20,0.0,26.59
2025,5,21,21,13.4,26.55
2025,5,21,22,162.9,27.23
2025,5,21,23,366.48,27.87
2025,5,22,0,570.53,28.73
2025,5,22,1,744.4,29.51
2025,5,22,2,858.85,30.14
2025,5,22,3,895.5,30.57
2025,5,22,4,895.28,30.82
2025,5,22,5,836.55,30.86
2025,5,22,6,698.7,30.71
2025,5,22,7,499.73,30.34
2025,5,22,8,265.75,29.75
2025,5,22,9,58.5,28.91
2025,5,22,10,0.0,28.05
2025,5,22,11,0.0,27.87
2025,5,22,12,0.0,27.72
2025,5,22,13,0.0,27.48
2025,5,22,14,0.0,27.23
2025,5,22,15,0.0,27.01
2025,5,22,16,0.0,26.81
2025,5,22,17,0.0,26.65
2025,5,22,18,0.0,26.62
2025,5,22,19,0.0,26.65
2025,5,22,20,0.0,26.69
2025,5,22,21,13.52,26.77
2025,5,22,22,153.77,27.36
2025,5,22,23,355.88,27.85
2025,5,23,0,563.9,28.27
2025,5,23,1,740.38,28.79
2025,5,23,2,885.22,29.31
2025,5,23,3,924.33,29.63
2025,5,23,4,893.55,29.86
2025,5,23,5,795.9,29.95
2025,5,23,6,641.53,29.89
2025,5,23,7,476.4,29.53
2025,5,23,8,258.62,29.0
2025,5,23,9,56.9,28.35
2025,5,23,10,0.0,27.71
2025,5,23,11,0.0,27.56
2025,5,23,12,0.0,27.49
2025,5,23,13,0.0,27.38
2025,5,23,14,0.0,27.3
2025,5,23,15,0.0,27.2
2025,5,23,16,0.0,27.12
2025,5,23,17,0.0,27.02
2025,5,23,18,0.0,26.9
2025,5,23,19,0.0,26.81
2025,5,23,20,0.0,26.72
2025,5,23,21,7.57,26.68
2025,5,23,22,100.32,27.17
2025,5,23,23,238.77,27.63
2025,5,24,0,406.35,28.07
2025,5,24,1,593.12,28.6
2025,5,24,2,722.15,29.05
2025,5,24,3,766.38,29.36
2025,5,24,4,726.03,29.63
2025,5,24,5,614.42,29.7
2025,5,24,6,487.05,29.58
2025,5,24,7,298.1,29.3
2025,5,24,8,146.35,28.86
2025,5,24,9,34.28,28.21
2025,5,24,10,0.0,27.51
2025,5,24,11,0.0,27.34
2025,5,24,12,0.0,27.19
2025,5,24,13,0.0,27.05
2025,5,24,14,0.0,26.91
2025,5,24,15,0.0,26.76
2025,5,24,16,0.0,26.59
2025,5,24,17,0.0,26.41
2025,5,24,18,0.0,26.26
2025,5,24,19,0.0,26.11
2025,5,24,20,0.0,25.97
2025,5,24,21,7.78,25.97
2025,5,24,22,87.97,26.97
2025,5,24,23,238.27,27.64
2025,5,25,0,399.25,28.33
2025,5,25,1,586.17,29.08
2025,5,25,2,713.75,29.64
2025,5,25,3,694.7,30.05
2025,5,25,4,789.88,30.4
2025,5,25,5,639.4,30.5
2025,5,25,6,534.95,30.36
2025,5,25,7,391.83,30.0
2025,5,25,8,194.77,29.37
2025,5,25,9,44.88,28.53
2025,5,25,10,0.0,27.75
2025,5,25,11,0.0,27.58
2025,5,25,12,0.0,27.53
2025,5,25,13,0.0,27.53
2025,5,25,14,0.0,27.44
2025,5,25,15,0.0,27.25
2025,5,25,16,0.0,27.01
2025,5,25,17,0.0,26.8
2025,5,25,18,0.0,26.63
2025,5,25,19,0.0,26.52
2025,5,25,20,0.0,26.36
2025,5,25,21,11.85,26.33
2025,5,25,22,156.85,27.09
2025,5,25,23,372.12,27.81
2025,5,26,0,544.28,28.69
2025,5,26,1,714.9,29.44
2025,5,26,2,851.47,30.02
2025,5,26,3,881.83,30.46
2025,5,26,4,870.4,30.69
2025,5,26,5,618.45,30.63
2025,5,26,6,638.45,30.49
2025,5,26,7,470.7,30.07
2025,5,26,8,247.88,29.42
2025,5,26,9,54.92,28.61
2025,5,26,10,0.0,27.82
2025,5,26,11,0.0,27.62
2025,5,26,12,0.0,27.5
2025,5,26,13,0.0,27.46
2025,5,26,14,0.0,27.48
2025,5,26,15,0.0,27.48
2025,5,26,16,0.0,27.41
2025,5,26,17,0.0,27.32
2025,5,26,18,0.0,27.23
2025,5,26,19,0.0,27.1
2025,5,26,20,0.0,26.95
2025,5,26,21,12.68,26.89
2025,5,26,22,162.88,27.29
2025,5,26,23,372.75,27.7
2025,5,27,0,570.47,28.2
2025,5,27,1,732.62,28.9
2025,5,27,2,845.62,29.47
2025,5,27,3,901.38,29.79
2025,5,27,4,894.9,30.06
2025,5,27,5,830.85,30.14
2025,5,27,6,676.65,30.04
2025,5,27,7,471.65,29.71
2025,5,27,8,242.45,29.28
2025,5,27,9,53.12,28.71
2025,5,27,10,0.0,28.06
2025,5,27,11,0.0,27.92
2025,5,27,12,0.0,27.91
2025,5,27,13,0.0,27.87
2025,5,27,14,0.0,27.83
2025,5,27,15,0.0,27.68
2025,5,27,16,0.0,27.51
2025,5,27,17,0.0,27.3
2025,5,27,18,0.0,27.11
2025,5,27,19,0.0,26.93
2025,5,27,20,0.0,26.83
2025,5,27,21,6.62,26.81
2025,5,27,22,84.43,27.26
2025,5,27,23,177.85,27.56
2025,5,28,0,275.2,27.77
2025,5,28,1,338.38,28.03
2025,5,28,2,433.27,28.28
2025,5,28,3,541.8,28.59
2025,5,28,4,539.25,28.87
2025,5,28,5,516.53,28.97
2025,5,28,6,408.02,28.89
2025,5,28,7,276.58,28.7
2025,5,28,8,140.12,28.41
2025,5,28,9,29.95,27.97
2025,5,28,10,0.0,27.27
2025,5,28,11,0.0,27.12
2025,5,28,12,0.0,27.05
2025,5,28,13,0.0,27.03
2025,5,28,14,0.0,27.04
2025,5,28,15,0.0,27.01
2025,5,28,16,0.0,26.91
2025,5,28,17,0.0,26.8
2025,5,28,18,0.0,26.67
2025,5,28,19,0.0,26.53
2025,5,28,20,0.0,26.4
2025,5,28,21,5.38,26.24
2025,5,28,22,78.15,27.12
2025,5,28,23,127.45,28.26
2025,5,29,0,191.0,28.95
2025,5,29,1,417.3,29.82
2025,5,29,2,546.45,30.57
2025,5,29,3,696.03,31.11
2025,5,29,4,745.67,31.44
2025,5,29,5,737.97,31.49
2025,5,29,6,486.02,31.33
2025,5,29,7,308.17,30.85
2025,5,29,8,154.85,30.27
2025,5,29,9,29.9,28.93
2025,5,29,10,0.0,28.27
2025,5,29,11,0.0,27.96
2025,5,29,12,0.0,27.65
2025,5,29,13,0.0,27.36
2025,5,29,14,0.0,27.08
2025,5,29,15,0.0,26.82
2025,5,29,16,0.0,26.57
2025,5,29,17,0.0,26.36
2025,5,29,18,0.0,26.21
2025,5,29,19,0.0,26.1
2025,5,29,20,0.0,26.0
2025,5,29,21,9.62,25.92
2025,5,29,22,113.43,26.74
2025,5,29,23,280.05,28.38
2025,5,30,0,458.62,29.46
2025,5,30,1,653.85,30.46
2025,5,30,2,852.28,31.17
2025,5,30,3,893.0,31.72
2025,5,30,4,891.33,32.01
2025,5,30,5,666.88,31.87
2025,5,30,6,615.12,31.58
2025,5,30,7,409.27,31.2
2025,5,30,8,210.68,30.84
2025,5,30,9,47.65,29.7
2025,5,30,10,0.0,28.56
2025,5,30,11,0.0,28.09
2025,5,30,12,0.0,27.75
2025,5,30,13,0.0,27.51
2025,5,30,14,0.0,27.26
2025,5,30,15,0.0,27.04
2025,5,30,16,0.0,26.86
2025,5,30,17,0.0,26.77
2025,5,30,18,0.0,26.72
2025,5,30,19,0.0,26.7
2025,5,30,20,0.0,26.69
2025,5,30,21,9.02,26.51
2025,5,30,22,75.15,26.83
2025,5,30,23,242.6,27.65
2025,5,31,0,408.25,28.51
2025,5,31,1,560.33,28.95
2025,5,31,2,716.97,29.39
2025,5,31,3,711.42,29.98
2025,5,31,4,614.03,30.67
2025,5,31,5,605.15,31.18
2025,5,31,6,543.33,31.35
2025,5,31,7,430.48,31.17
2025,5,31,8,231.2,30.72
2025,5,31,9,51.58,30.29
2025,5,31,10,0.0,29.19
2025,5,31,11,0.0,28.81
2025,5,31,12,0.0,28.61
2025,5,31,13,0.0,28.41
2025,5,31,14,0.0,28.18
2025,5,31,15,0.0,27.95
2025,5,31,16,0.0,27.75
2025,5,31,17,0.0,27.55
2025,5,31,18,0.0,27.4
2025,5,31,19,0.0,27.27
2025,5,31,20,0.0,27.12
2025,5,31,21,8.02,27.06
2025,5,31,22,85.05,27.81
2025,5,31,23,212.77,28.89
2025,6,1,0,580.8,29.58
2025,6,1,1,724.4,30.37
2025,6,1,2,852.17,31.03
2025,6,1,3,904.05,31.53
2025,6,1,4,869.22,31.85
2025,6,1,5,817.4,31.93
2025,6,1,6,647.25,31.83
2025,6,1,7,484.52,31.51
2025,6,1,8,261.95,31.28
2025,6,1,9,62.2,30.62
2025,6,1,10,0.0,29.71
2025,6,1,11,0.0,29.25
2025,6,1,12,0.0,28.77
2025,6,1,13,0.0,28.28
2025,6,1,14,0.0,27.84
2025,6,1,15,0.0,27.43
2025,6,1,16,0.0,27.09
2025,6,1,17,0.0,26.87
2025,6,1,18,0.0,26.67
2025,6,1,19,0.0,26.52
2025,6,1,20,0.0,26.39
2025,6,1,21,13.12,26.38
2025,6,1,22,169.85,27.21
2025,6,1,23,394.77,27.95
2025,6,2,0,611.47,28.8
2025,6,2,1,782.92,29.7
2025,6,2,2,899.15,30.45
2025,6,2,3,950.1,31.03
2025,6,2,4,925.97,31.29
2025,6,2,5,834.05,31.31
2025,6,2,6,683.92,31.14
2025,6,2,7,479.25,30.75
2025,6,2,8,260.08,30.18
2025,6,2,9,61.53,29.27
2025,6,2,10,0.0,28.27
2025,6,2,11,0.0,27.77
2025,6,2,12,0.0,27.38
2025,6,2,13,0.0,27.13
2025,6,2,14,0.0,26.99
2025,6,2,15,0.0,26.79
2025,6,2,16,0.0,26.61
2025,6,2,17,0.0,26.45
2025,6,2,18,0.0,26.32
2025,6,2,19,0.0,26.31
2025,6,2,20,0.0,26.42
2025,6,2,21,14.6,26.44
2025,6,2,22,175.7,27.18
2025,6,2,23,398.4,28.02
2025,6,3,0,621.8,28.95
2025,6,3,1,793.9,29.92
2025,6,3,2,910.72,30.73
2025,6,3,3,959.22,31.24
2025,6,3,4,939.2,31.5
2025,6,3,5,840.97,31.53
2025,6,3,6,701.12,31.31
2025,6,3,7,506.38,30.86
2025,6,3,8,279.58,30.2
2025,6,3,9,66.2,29.33
2025,6,3,10,0.0,28.48
2025,6,3,11,0.0,28.13
2025,6,3,12,0.0,27.88
2025,6,3,13,0.0,27.68
2025,6,3,14,0.0,27.52
2025,6,3,15,0.0,27.36
2025,6,3,16,0.0,27.18
2025,6,3,17,0.0,27.03
2025,6,3,18,0.0,26.93
2025,6,3,19,0.0,26.86
2025,6,3,20,0.0,26.79
2025,6,3,21,8.9,26.78
2025,6,3,22,125.65,27.28
2025,6,3,23,264.42,27.68
2025,6,4,0,411.2,27.88
2025,6,4,1,677.38,28.13
2025,6,4,2,838.0,28.4
2025,6,4,3,859.78,28.68
2025,6,4,4,854.03,28.98
2025,6,4,5,679.7,29.1
2025,6,4,6,599.4,29.16
2025,6,4,7,394.73,29.07
2025,6,4,8,212.57,28.8
2025,6,4,9,50.35,28.32
2025,6,4,10,0.0,27.94
2025,6,4,11,0.0,27.75
2025,6,4,12,0.0,27.51
2025,6,4,13,0.0,27.28
2025,6,4,14,0.0,27.07
2025,6,4,15,0.0,26.91
